NC_016845	102272	329	10	25.2968683025125
NC_016845	102273	331	10	25.3937437098106
NC_016845	102274	330	10	25.3453060061616
NC_016845	102275	331	10	25.3937437098106
NC_016845	102276	335	10	25.5874945244066
NC_016845	102277	332	10	25.4421814134596
NC_016845	102278	333	10	25.4906191171086
NC_016845	102279	333	10	25.4906191171086
NC_016845	102280	332	10	25.4421814134596
NC_016845	102281	329	10	25.2968683025125
NC_016845	102282	329	10	25.2968683025125
NC_016845	102283	334	10	25.5390568207576
NC_016845	102284	334	10	25.5390568207576
NC_016845	102285	335	10	25.5874945244066
NC_016845	102286	338	10	25.7328076353536
NC_016845	102287	337	10	25.6843699317046
NC_016845	102288	335	10	25.5874945244066
NC_016845	102289	335	10	25.5874945244066
NC_016845	102290	334	10	25.5390568207576
NC_016845	102291	337	10	25.6843699317046
NC_016845	102292	333	10	25.4906191171086
NC_016845	102293	334	10	25.5390568207576
NC_016845	102294	337	10	25.6843699317046
NC_016845	102295	334	10	25.5390568207576
NC_016845	102296	336	10	25.6359322280556
NC_016845	102297	339	10	25.7812453390026
NC_016845	102298	340	10	25.8296830426516
NC_016845	102299	337	10	25.6843699317046
NC_016845	102300	341	10	25.8781207463006
NC_016845	102301	342	10	25.9265584499496
NC_016845	102302	344	10	26.0234338572476
NC_016845	102303	346	10	26.1203092645456
NC_016845	102304	346	10	26.1203092645456
NC_016845	102305	343	10	25.9749961535986
NC_016845	102306	342	10	25.9265584499496
NC_016845	102307	341	10	25.8781207463006
NC_016845	102308	345	10	26.0718715608966
NC_016845	102309	349	10	26.2656223754927
NC_016845	102310	346	10	26.1203092645456
NC_016845	102311	348	10	26.2171846718436
NC_016845	102312	348	10	26.2171846718436
NC_016845	102313	347	10	26.1687469681946
NC_016845	102314	350	10	26.3140600791417
NC_016845	102315	350	10	26.3140600791417
NC_016845	102316	347	10	26.1687469681946
NC_016845	102317	352	10	26.4109354864397
NC_016845	102318	352	10	26.4109354864397
NC_016845	102319	354	10	26.5078108937377
NC_016845	102320	354	10	26.5078108937377
NC_016845	102321	354	10	26.5078108937377
NC_016845	102322	352	10	26.4109354864397
NC_016845	102323	349	10	26.2656223754927
NC_016845	102324	350	10	26.3140600791417
NC_016845	102325	351	10	26.3624977827907
NC_016845	102326	352	10	26.4109354864397
NC_016845	102327	347	10	26.1687469681946
NC_016845	102328	346	10	26.1203092645456
NC_016845	102329	345	10	26.0718715608966
NC_016845	102330	344	10	26.0234338572476
NC_016845	102331	344	10	26.0234338572476
NC_016845	102332	338	10	25.7328076353536
NC_016845	102333	338	10	25.7328076353536
NC_016845	102334	336	10	25.6359322280556
NC_016845	102335	336	10	25.6359322280556
NC_016845	102336	336	10	25.6359322280556
NC_016845	102337	338	10	25.7328076353536
NC_016845	102338	335	10	25.5874945244066
NC_016845	102339	331	10	25.3937437098106
NC_016845	102340	330	10	25.3453060061616
NC_016845	102341	329	10	25.2968683025125
NC_016845	102342	330	10	25.3453060061616
NC_016845	102343	329	10	25.2968683025125
NC_016845	102344	328	10	25.2484305988635
NC_016845	102345	331	10	25.3937437098106
NC_016845	102346	332	10	25.4421814134596
NC_016845	102347	333	10	25.4906191171086
NC_016845	102348	332	10	25.4421814134596
NC_016845	102349	331	10	25.3937437098106
NC_016845	102350	334	10	25.5390568207576
NC_016845	102351	334	10	25.5390568207576
NC_016845	102352	335	10	25.5874945244066
NC_016845	102353	338	10	25.7328076353536
NC_016845	102354	341	10	25.8781207463006
NC_016845	102355	340	10	25.8296830426516
NC_016845	102356	341	10	25.8781207463006
NC_016845	102357	339	10	25.7812453390026
NC_016845	102358	339	10	25.7812453390026
NC_016845	102359	341	10	25.8781207463006
NC_016845	102360	346	10	26.1203092645456
NC_016845	102361	347	10	26.1687469681946
NC_016845	102362	345	10	26.0718715608966
NC_016845	102363	343	10	25.9749961535986
NC_016845	102364	342	10	25.9265584499496
NC_016845	102365	343	10	25.9749961535986
NC_016845	102366	340	10	25.8296830426516
NC_016845	102367	337	10	25.6843699317046
NC_016845	102368	335	10	25.5874945244066
NC_016845	102369	333	10	25.4906191171086
NC_016845	102370	330	10	25.3453060061616
NC_016845	102371	332	10	25.4421814134596
NC_016845	102372	332	10	25.4421814134596
NC_016845	102373	328	10	25.2484305988635
NC_016845	102374	327	10	25.1999928952145
NC_016845	102375	326	10	25.1515551915655
NC_016845	102376	328	10	25.2484305988635
NC_016845	102377	329	10	25.2968683025125
NC_016845	102378	328	10	25.2484305988635
NC_016845	102379	330	10	25.3453060061616
NC_016845	102380	323	10	25.0062420806185
NC_016845	102381	319	10	24.8124912660225
NC_016845	102382	319	10	24.8124912660225
NC_016845	102383	321	10	24.9093666733205
NC_016845	102384	319	10	24.8124912660225
NC_016845	102385	319	10	24.8124912660225
NC_016845	102386	323	10	25.0062420806185
NC_016845	102387	319	10	24.8124912660225
NC_016845	102388	319	10	24.8124912660225
NC_016845	102389	319	10	24.8124912660225
NC_016845	102390	317	10	24.7156158587245
NC_016845	102391	318	10	24.7640535623735
NC_016845	102392	322	10	24.9578043769695
NC_016845	102393	321	10	24.9093666733205
NC_016845	102394	318	10	24.7640535623735
NC_016845	102395	322	10	24.9578043769695
NC_016845	102396	320	10	24.8609289696715
NC_016845	102397	322	10	24.9578043769695
NC_016845	102398	325	10	25.1031174879165
NC_016845	102399	322	10	24.9578043769695
NC_016845	102400	321	10	24.9093666733205
NC_016845	102401	315	10	24.6187404514265
NC_016845	102402	318	10	24.7640535623735
NC_016845	102403	321	10	24.9093666733205
NC_016845	102404	322	10	24.9578043769695
NC_016845	102405	324	10	25.0546797842675
NC_016845	102406	326	10	25.1515551915655
NC_016845	102407	329	10	25.2968683025125
NC_016845	102408	329	10	25.2968683025125
NC_016845	102409	331	10	25.3937437098106
NC_016845	102410	332	10	25.4421814134596
NC_016845	102411	331	10	25.3937437098106
NC_016845	102412	330	10	25.3453060061616
NC_016845	102413	329	10	25.2968683025125
NC_016845	102414	329	10	25.2968683025125
NC_016845	102415	332	10	25.4421814134596
NC_016845	102416	332	10	25.4421814134596
NC_016845	102417	334	10	25.5390568207576
NC_016845	102418	333	10	25.4906191171086
NC_016845	102419	333	10	25.4906191171086
NC_016845	102420	332	10	25.4421814134596
NC_016845	102421	332	10	25.4421814134596
NC_016845	102422	328	10	25.2484305988635
NC_016845	102423	331	10	25.3937437098106
NC_016845	102424	336	10	25.6359322280556
NC_016845	102425	331	10	25.3937437098106
NC_016845	102426	331	10	25.3937437098106
NC_016845	102427	333	10	25.4906191171086
NC_016845	102428	331	10	25.3937437098106
NC_016845	102429	332	10	25.4421814134596
NC_016845	102430	335	10	25.5874945244066
NC_016845	102431	338	10	25.7328076353536
NC_016845	102432	338	10	25.7328076353536
NC_016845	102433	335	10	25.5874945244066
NC_016845	102434	332	10	25.4421814134596
NC_016845	102435	336	10	25.6359322280556
NC_016845	102436	335	10	25.5874945244066
NC_016845	102437	333	10	25.4906191171086
NC_016845	102438	338	10	25.7328076353536
NC_016845	102439	339	10	25.7812453390026
NC_016845	102440	338	10	25.7328076353536
NC_016845	102441	339	10	25.7812453390026
NC_016845	102442	334	10	25.5390568207576
NC_016845	102443	335	10	25.5874945244066
NC_016845	102444	333	10	25.4906191171086
NC_016845	102445	333	10	25.4906191171086
NC_016845	102446	334	10	25.5390568207576
NC_016845	102447	333	10	25.4906191171086
NC_016845	102448	333	10	25.4906191171086
NC_016845	102449	333	10	25.4906191171086
NC_016845	102450	332	10	25.4421814134596
NC_016845	102451	333	10	25.4906191171086
NC_016845	102452	335	10	25.5874945244066
NC_016845	102453	337	10	25.6843699317046
NC_016845	102454	341	10	25.8781207463006
NC_016845	102455	346	10	26.1203092645456
NC_016845	102456	346	10	26.1203092645456
NC_016845	102457	346	10	26.1203092645456
NC_016845	102458	347	10	26.1687469681946
NC_016845	102459	348	10	26.2171846718436
NC_016845	102460	348	10	26.2171846718436
NC_016845	102461	346	10	26.1203092645456
NC_016845	102462	348	10	26.2171846718436
NC_016845	102463	350	10	26.3140600791417
NC_016845	102464	351	10	26.3624977827907
NC_016845	102465	351	10	26.3624977827907
NC_016845	102466	353	10	26.4593731900887
NC_016845	102467	357	10	26.6531240046847
NC_016845	102468	356	10	26.6046863010357
NC_016845	102469	355	10	26.5562485973867
NC_016845	102470	353	10	26.4593731900887
NC_016845	102471	350	10	26.3140600791417
NC_016845	102472	350	10	26.3140600791417
NC_016845	102473	351	10	26.3624977827907
NC_016845	102474	349	10	26.2656223754927
NC_016845	102475	345	10	26.0718715608966
NC_016845	102476	346	10	26.1203092645456
NC_016845	102477	344	10	26.0234338572476
NC_016845	102478	342	10	25.9265584499496
NC_016845	102479	342	10	25.9265584499496
NC_016845	102480	343	10	25.9749961535986
NC_016845	102481	340	10	25.8296830426516
NC_016845	102482	338	10	25.7328076353536
NC_016845	102483	338	10	25.7328076353536
NC_016845	102484	336	10	25.6359322280556
NC_016845	102485	335	10	25.5874945244066
NC_016845	102486	339	10	25.7812453390026
NC_016845	102487	341	10	25.8781207463006
NC_016845	102488	339	10	25.7812453390026
NC_016845	102489	340	10	25.8296830426516
NC_016845	102490	342	10	25.9265584499496
NC_016845	102491	341	10	25.8781207463006
NC_016845	102492	345	10	26.0718715608966
NC_016845	102493	343	10	25.9749961535986
NC_016845	102494	345	10	26.0718715608966
NC_016845	102495	350	10	26.3140600791417
NC_016845	102496	349	10	26.2656223754927
NC_016845	102497	349	10	26.2656223754927
NC_016845	102498	353	10	26.4593731900887
NC_016845	102499	351	10	26.3624977827907
NC_016845	102500	353	10	26.4593731900887
NC_016845	102501	349	10	26.2656223754927
NC_016845	102502	345	10	26.0718715608966
NC_016845	102503	344	10	26.0234338572476
NC_016845	102504	344	10	26.0234338572476
NC_016845	102505	345	10	26.0718715608966
NC_016845	102506	344	10	26.0234338572476
NC_016845	102507	347	10	26.1687469681946
NC_016845	102508	347	10	26.1687469681946
NC_016845	102509	349	10	26.2656223754927
NC_016845	102510	349	10	26.2656223754927
NC_016845	102511	346	10	26.1203092645456
NC_016845	102512	345	10	26.0718715608966
NC_016845	102513	348	10	26.2171846718436
NC_016845	102514	348	10	26.2171846718436
NC_016845	102515	350	10	26.3140600791417
NC_016845	102516	352	10	26.4109354864397
NC_016845	102517	350	10	26.3140600791417
NC_016845	102518	355	10	26.5562485973867
NC_016845	102519	360	10	26.7984371156317
NC_016845	102520	358	10	26.7015617083337
NC_016845	102521	360	10	26.7984371156317
NC_016845	102522	359	10	26.7499994119827
NC_016845	102523	358	10	26.7015617083337
NC_016845	102524	363	10	26.9437502265787
NC_016845	102525	365	10	27.0406256338767
NC_016845	102526	370	10	27.2828141521218
NC_016845	102527	369	10	27.2343764484728
NC_016845	102528	372	10	27.3796895594198
NC_016845	102529	371	10	27.3312518557708
NC_016845	102530	372	10	27.3796895594198
NC_016845	102531	373	10	27.4281272630688
NC_016845	102532	371	10	27.3312518557708
NC_016845	102533	370	10	27.2828141521218
NC_016845	102534	371	10	27.3312518557708
NC_016845	102535	372	10	27.3796895594198
NC_016845	102536	377	10	27.6218780776648
NC_016845	102537	379	10	27.7187534849628
NC_016845	102538	378	10	27.6703157813138
NC_016845	102539	378	10	27.6703157813138
NC_016845	102540	375	10	27.5250026703668
NC_016845	102541	377	10	27.6218780776648
NC_016845	102542	382	10	27.8640665959098
NC_016845	102543	381	10	27.8156288922608
NC_016845	102544	380	10	27.7671911886118
NC_016845	102545	381	10	27.8156288922608
NC_016845	102546	385	10	28.0093797068569
NC_016845	102547	388	10	28.1546928178039
NC_016845	102548	381	10	27.8156288922608
NC_016845	102549	384	10	27.9609420032078
NC_016845	102550	386	10	28.0578174105059
NC_016845	102551	385	10	28.0093797068569
NC_016845	102552	382	10	27.8640665959098
NC_016845	102553	388	10	28.1546928178039
NC_016845	102554	389	10	28.2031305214528
NC_016845	102555	387	10	28.1062551141549
NC_016845	102556	386	10	28.0578174105059
NC_016845	102557	388	10	28.1546928178039
NC_016845	102558	387	10	28.1062551141549
NC_016845	102559	387	10	28.1062551141549
NC_016845	102560	387	10	28.1062551141549
NC_016845	102561	393	10	28.3968813360489
NC_016845	102562	397	10	28.5906321506449
NC_016845	102563	394	10	28.4453190396979
NC_016845	102564	393	10	28.3968813360489
NC_016845	102565	393	10	28.3968813360489
NC_016845	102566	392	10	28.3484436323999
NC_016845	102567	393	10	28.3968813360489
NC_016845	102568	393	10	28.3968813360489
NC_016845	102569	394	10	28.4453190396979
NC_016845	102570	396	10	28.5421944469959
NC_016845	102571	395	10	28.4937567433469
NC_016845	102572	395	10	28.4937567433469
NC_016845	102573	398	10	28.6390698542940
NC_016845	102574	397	10	28.5906321506449
NC_016845	102575	395	10	28.4937567433469
NC_016845	102576	398	10	28.6390698542940
NC_016845	102577	397	10	28.5906321506449
NC_016845	102578	394	10	28.4453190396979
NC_016845	102579	389	10	28.2031305214528
NC_016845	102580	385	10	28.0093797068569
NC_016845	102581	389	10	28.2031305214528
NC_016845	102582	388	10	28.1546928178039
NC_016845	102583	388	10	28.1546928178039
NC_016845	102584	385	10	28.0093797068569
NC_016845	102585	384	10	27.9609420032078
NC_016845	102586	384	10	27.9609420032078
NC_016845	102587	381	10	27.8156288922608
NC_016845	102588	382	10	27.8640665959098
NC_016845	102589	380	10	27.7671911886118
NC_016845	102590	379	10	27.7187534849628
NC_016845	102591	375	10	27.5250026703668
NC_016845	102592	370	10	27.2828141521218
NC_016845	102593	369	10	27.2343764484728
NC_016845	102594	366	10	27.0890633375258
NC_016845	102595	365	10	27.0406256338767
NC_016845	102596	370	10	27.2828141521218
NC_016845	102597	368	10	27.1859387448237
NC_016845	102598	371	10	27.3312518557708
NC_016845	102599	371	10	27.3312518557708
NC_016845	102600	376	10	27.5734403740158
NC_016845	102601	377	10	27.6218780776648
NC_016845	102602	379	10	27.7187534849628
NC_016845	102603	379	10	27.7187534849628
NC_016845	102604	376	10	27.5734403740158
NC_016845	102605	381	10	27.8156288922608
NC_016845	102606	382	10	27.8640665959098
NC_016845	102607	382	10	27.8640665959098
NC_016845	102608	385	10	28.0093797068569
NC_016845	102609	385	10	28.0093797068569
NC_016845	102610	383	10	27.9125042995589
NC_016845	102611	379	10	27.7187534849628
NC_016845	102612	382	10	27.8640665959098
NC_016845	102613	383	10	27.9125042995589
NC_016845	102614	381	10	27.8156288922608
NC_016845	102615	377	10	27.6218780776648
NC_016845	102616	377	10	27.6218780776648
NC_016845	102617	377	10	27.6218780776648
NC_016845	102618	379	10	27.7187534849628
NC_016845	102619	377	10	27.6218780776648
NC_016845	102620	376	10	27.5734403740158
NC_016845	102621	375	10	27.5250026703668
NC_016845	102622	378	10	27.6703157813138
NC_016845	102623	374	10	27.4765649667178
NC_016845	102624	377	10	27.6218780776648
NC_016845	102625	372	10	27.3796895594198
NC_016845	102626	373	10	27.4281272630688
NC_016845	102627	374	10	27.4765649667178
NC_016845	102628	375	10	27.5250026703668
NC_016845	102629	372	10	27.3796895594198
NC_016845	102630	375	10	27.5250026703668
NC_016845	102631	376	10	27.5734403740158
NC_016845	102632	376	10	27.5734403740158
NC_016845	102633	374	10	27.4765649667178
NC_016845	102634	376	10	27.5734403740158
NC_016845	102635	376	10	27.5734403740158
NC_016845	102636	374	10	27.4765649667178
NC_016845	102637	377	10	27.6218780776648
NC_016845	102638	376	10	27.5734403740158
NC_016845	102639	376	10	27.5734403740158
NC_016845	102640	377	10	27.6218780776648
NC_016845	102641	379	10	27.7187534849628
NC_016845	102642	380	10	27.7671911886118
NC_016845	102643	379	10	27.7187534849628
NC_016845	102644	379	10	27.7187534849628
NC_016845	102645	379	10	27.7187534849628
NC_016845	102646	378	10	27.6703157813138
NC_016845	102647	375	10	27.5250026703668
NC_016845	102648	375	10	27.5250026703668
NC_016845	102649	370	10	27.2828141521218
NC_016845	102650	370	10	27.2828141521218
NC_016845	102651	366	10	27.0890633375258
NC_016845	102652	365	10	27.0406256338767
NC_016845	102653	355	10	26.5562485973867
NC_016845	102654	355	10	26.5562485973867
NC_016845	102655	350	10	26.3140600791417
NC_016845	102656	345	10	26.0718715608966
NC_016845	102657	344	10	26.0234338572476
NC_016845	102658	344	10	26.0234338572476
NC_016845	102659	344	10	26.0234338572476
NC_016845	102660	341	10	25.8781207463006
NC_016845	102661	336	10	25.6359322280556
NC_016845	102662	334	10	25.5390568207576
NC_016845	102663	335	10	25.5874945244066
NC_016845	102664	336	10	25.6359322280556
NC_016845	102665	340	10	25.8296830426516
NC_016845	102666	339	10	25.7812453390026
NC_016845	102667	332	10	25.4421814134596
NC_016845	102668	333	10	25.4906191171086
NC_016845	102669	334	10	25.5390568207576
NC_016845	102670	336	10	25.6359322280556
NC_016845	102671	327	10	25.1999928952145
NC_016845	102672	324	10	25.0546797842675
NC_016845	102673	324	10	25.0546797842675
NC_016845	102674	318	10	24.7640535623735
NC_016845	102675	315	10	24.6187404514265
NC_016845	102676	315	10	24.6187404514265
NC_016845	102677	315	10	24.6187404514265
NC_016845	102678	313	10	24.5218650441285
NC_016845	102679	312	10	24.4734273404795
NC_016845	102680	314	10	24.5703027477775
NC_016845	102681	315	10	24.6187404514265
NC_016845	102682	317	10	24.7156158587245
NC_016845	102683	321	10	24.9093666733205
NC_016845	102684	321	10	24.9093666733205
NC_016845	102685	320	10	24.8609289696715
NC_016845	102686	318	10	24.7640535623735
NC_016845	102687	313	10	24.5218650441285
NC_016845	102688	311	10	24.4249896368305
NC_016845	102689	310	10	24.3765519331814
NC_016845	102690	311	10	24.4249896368305
NC_016845	102691	312	10	24.4734273404795
NC_016845	102692	311	10	24.4249896368305
NC_016845	102693	311	10	24.4249896368305
NC_016845	102694	309	10	24.3281142295324
NC_016845	102695	308	10	24.2796765258834
NC_016845	102696	306	10	24.1828011185854
NC_016845	102697	308	10	24.2796765258834
NC_016845	102698	306	10	24.1828011185854
NC_016845	102699	306	10	24.1828011185854
NC_016845	102700	307	10	24.2312388222344
NC_016845	102701	305	10	24.1343634149364
NC_016845	102702	307	10	24.2312388222344
NC_016845	102703	305	10	24.1343634149364
